1.000E-03 9.096E+03 
1.035E-03 8.458E+03 
1.072E-03 7.867E+03 
1.072E-03 8.204E+03 
1.500E-03 3.919E+03 
2.000E-03 1.997E+03 
3.000E-03 7.420E+02 
4.000E-03 3.608E+02 
4.557E-03 2.591E+02 
4.557E-03 7.550E+02 
4.702E-03 7.079E+02 
4.852E-03 6.637E+02 
4.852E-03 8.934E+02 
5.000E-03 8.430E+02 
5.188E-03 7.665E+02 
5.188E-03 8.837E+02 
6.000E-03 6.175E+02 
8.000E-03 2.921E+02 
1.000E-02 1.626E+02 
1.500E-02 5.511E+01 
2.000E-02 2.543E+01 
3.000E-02 8.561E+00 
3.317E-02 6.553E+00 
3.317E-02 3.583E+01 
4.000E-02 2.210E+01 
5.000E-02 1.232E+01 
6.000E-02 7.577E+00 
8.000E-02 3.510E+00 
1.000E-01 1.942E+00 
1.500E-01 6.978E-01 
2.000E-01 3.663E-01 
3.000E-01 1.772E-01 
4.000E-01 1.217E-01 
5.000E-01 9.701E-02 
6.000E-01 8.313E-02 
8.000E-01 6.749E-02 
1.000E+00 5.841E-02 
1.022E+00 5.759E-02 
1.250E+00 5.109E-02 
1.500E+00 4.647E-02 
2.000E+00 4.124E-02 
