1.000E-03 2.831E+03 
1.500E-03 9.772E+02 
2.000E-03 4.520E+02 
2.822E-03 1.775E+02 
2.822E-03 1.637E+03 
3.000E-03 1.473E+03 
4.000E-03 7.038E+02 
5.000E-03 3.901E+02 
6.000E-03 2.384E+02 
8.000E-03 1.075E+02 
1.000E-02 5.725E+01 
1.500E-02 1.784E+01 
2.000E-02 7.740E+00 
3.000E-02 2.426E+00 
4.000E-02 1.117E+00 
5.000E-02 6.483E-01 
6.000E-02 4.394E-01 
8.000E-02 2.696E-01 
1.000E-01 2.050E-01 
1.500E-01 1.480E-01 
2.000E-01 1.266E-01
3.000E-01 1.054E-01 
4.000E-01 9.311E-02 
5.000E-01 8.453E-02 
6.000E-01 7.795E-02 
8.000E-01 6.826E-02 
1.000E+00 6.128E-02 
1.022E+00 6.062E-02 
1.250E+00 5.478E-02 
1.500E+00 4.994E-02 
2.000E+00 4.328E-02 
