1.000E-03 9.224E+02 
1.142E-03 6.463E+02 
1.305E-03 4.530E+02 
1.305E-03 5.443E+03 
1.500E-03 4.004E+03 
2.000E-03 1.932E+03 
3.000E-03 6.584E+02 
4.000E-03 2.974E+02 
5.000E-03 1.583E+02 
6.000E-03 9.380E+01 
8.000E-03 4.059E+01 
1.000E-02 2.106E+01 
1.500E-02 6.357E+00 
2.000E-02 2.763E+00 
3.000E-02 9.304E-01 
4.000E-02 4.880E-01 
5.000E-02 3.292E-01 
6.000E-02 2.570E-01 
8.000E-02 1.951E-01 
1.000E-01 1.686E-01 
1.500E-01 1.394E-01 
2.000E-01 1.245E-01
3.000E-01 1.065E-01 
4.000E-01 9.492E-02 
5.000E-01 8.647E-02 
6.000E-01 7.988E-02 
8.000E-01 7.008E-02 
1.000E+00 6.296E-02 
1.022E+00 6.228E-02 
1.250E+00 5.629E-02 
1.500E+00 5.129E-02 
2.000E+00 4.426E-02 
