1.000E-03 1.913E+03 
1.500E-03 6.547E+02 
2.000E-03 3.018E+02 
2.145E-03 2.494E+02 
2.145E-03 2.473E+03 
3.000E-03 1.118E+03 
4.000E-03 5.241E+02 
5.000E-03 2.861E+02 
6.000E-03 1.726E+02 
8.000E-03 7.660E+01 
1.000E-02 4.036E+01 
1.500E-02 1.239E+01 
2.000E-02 5.354E+00 
3.000E-02 1.700E+00 
4.000E-02 8.095E-01 
5.000E-02 4.918E-01 
6.000E-02 3.494E-01 
8.000E-02 2.324E-01 
1.000E-01 1.865E-01 
1.500E-01 1.432E-01 
2.000E-01 1.250E-01 
3.000E-01 1.055E-01 
4.000E-01 9.359E-02 
5.000E-01 8.511E-02 
6.000E-01 7.854E-02 
8.000E-01 6.884E-02 
1.000E+00 6.182E-02 
1.022E+00 6.117E-02 
1.250E+00 5.526E-02 
1.500E+00 5.039E-02 
2.000E+00 4.358E-02 
