1.000E-03 3.311E+03 
1.500E-03 1.083E+03 
2.000E-03 4.770E+02 
3.000E-03 1.456E+02 
4.000E-03 6.166E+01 
5.000E-03 3.144E+01 
6.000E-03 1.808E+01 
8.000E-03 7.559E+00 
1.000E-02 3.879E+00 
1.500E-02 1.236E+00 
2.000E-02 6.179E-01 
3.000E-02 3.066E-01 
4.000E-02 2.288E-01 
5.000E-02 1.980E-01 
6.000E-02 1.817E-01 
8.000E-02 1.639E-01 
1.000E-01 1.529E-01 
1.500E-01 1.353E-01 
2.000E-01 1.233E-01 
3.000E-01 1.068E-01 
4.000E-01 9.557E-02 
5.000E-01 8.719E-02 
6.000E-01 8.063E-02 
8.000E-01 7.081E-02 
1.000E+00 6.364E-02 
1.022E+00 6.299E-02 
1.250E+00 5.693E-02 
1.500E+00 5.180E-02 
2.000E+00 4.450E-02 
