1.000E-03 4.590E+03 
1.500E-03 1.549E+03 
2.000E-03 6.950E+02 
3.000E-03 2.171E+02 
4.000E-03 9.315E+01 
5.000E-03 4.791E+01 
6.000E-03 2.770E+01 
8.000E-03 1.163E+01 
1.000E-02 5.953E+00 
1.500E-02 1.836E+00 
2.000E-02 8.653E-01 
3.000E-02 3.779E-01 
4.000E-02 2.585E-01 
5.000E-02 2.133E-01 
6.000E-02 1.907E-01 
8.000E-02 1.679E-01 
1.000E-01 1.551E-01 
1.500E-01 1.361E-01 
2.000E-01 1.237E-01
3.000E-01 1.070E-01 
4.000E-01 9.566E-02 
5.000E-01 8.730E-02 
6.000E-01 8.070E-02 
8.000E-01 7.087E-02 
1.000E+00 6.372E-02 
1.022E+00 6.304E-02 
1.250E+00 5.697E-02 
1.500E+00 5.185E-02 
2.000E+00 4.460E-02 
