1.000E-03 4.866E+03 
1.500E-03 1.713E+03 
2.000E-03 7.998E+02 
3.000E-03 2.676E+02 
4.000E-03 1.218E+02 
4.038E-03 1.187E+02 
4.038E-03 1.023E+03 
5.000E-03 6.025E+02 
6.000E-03 3.731E+02 
8.000E-03 1.727E+02 
1.000E-02 9.341E+01 
1.500E-02 2.979E+01 
2.000E-02 1.306E+01 
3.000E-02 4.079E+00 
4.000E-02 1.830E+00 
5.000E-02 1.019E+00 
6.000E-02 6.579E-01 
8.000E-02 3.655E-01 
1.000E-01 2.571E-01 
1.500E-01 1.674E-01 
2.000E-01 1.376E-01
3.000E-01 1.116E-01 
4.000E-01 9.783E-02 
5.000E-01 8.851E-02 
6.000E-01 8.148E-02 
8.000E-01 7.122E-02 
1.000E+00 6.388E-02 
1.022E+00 6.320E-02 
1.250E+00 5.709E-02 
1.500E+00 5.207E-02 
2.000E+00 4.524E-02 
