1.000E-03 1.570E+03 
1.500E-03 5.356E+02 
1.839E-03 3.092E+02 
1.839E-03 3.193E+03 
2.000E-03 2.777E+03 
3.000E-03 9.784E+02 
4.000E-03 4.528E+02 
5.000E-03 2.451E+02 
6.000E-03 1.470E+02 
8.000E-03 6.469E+01 
1.000E-02 3.388E+01 
1.500E-02 1.034E+01 
2.000E-02 4.463E+00 
3.000E-02 1.436E+00 
4.000E-02 7.010E-01 
5.000E-02 4.385E-01 
6.000E-02 3.206E-01 
8.000E-02 2.228E-01 
1.000E-01 1.835E-01 
1.500E-01 1.448E-01 
2.000E-01 1.275E-01 
3.000E-01 1.082E-01 
4.000E-01 9.614E-02 
5.000E-01 8.748E-02 
6.000E-01 8.078E-02 
8.000E-01 7.082E-02 
1.000E+00 6.361E-02 
1.022E+00 6.293E-02 
1.250E+00 5.688E-02 
1.500E+00 5.183E-02 
2.000E+00 4.481E-02 
