1.000E-03 2.211E+03 
1.500E-03 7.004E+02 
2.000E-03 3.026E+02 
3.000E-03 9.032E+01 
4.000E-03 3.778E+01 
5.000E-03 1.912E+01 
6.000E-03 1.095E+01 
8.000E-03 4.576E+00 
1.000E-02 2.373E+00 
1.500E-02 8.074E-01 
2.000E-02 4.420E-01 
3.000E-02 2.562E-01 
4.000E-02 2.076E-01 
5.000E-02 1.871E-01 
6.000E-02 1.753E-01 
8.000E-02 1.610E-01 
1.000E-01 1.514E-01 
1.500E-01 1.347E-01 
2.000E-01 1.229E-01
3.000E-01 1.066E-01
4.000E-01 9.547E-02 
5.000E-01 8.715E-02 
6.000E-01 8.058E-02 
8.000E-01 7.076E-02 
1.000E+00 6.362E-02 
1.022E+00 6.296E-02 
1.250E+00 5.690E-02 
1.500E+00 5.179E-02 
2.000E+00 4.443E-02 
