1.000E-03 9.085E+03 
1.500E-03 3.400E+03 
2.000E-03 1.627E+03 
3.000E-03 5.576E+02 
4.000E-03 2.567E+02 
5.000E-03 1.399E+02 
6.000E-03 8.484E+01 
7.112E-03 5.320E+01 
7.112E-03 4.077E+02 
8.000E-03 3.056E+02 
1.000E-02 1.707E+02 
1.500E-02 5.709E+01 
2.000E-02 2.568E+01 
3.000E-02 8.176E+00 
4.000E-02 3.629E+00 
5.000E-02 1.957E+00 
6.000E-02 1.205E+00 
8.000E-02 5.952E-01 
1.000E-01 3.717E-01 
1.500E-01 1.964E-01 
2.000E-01 1.460E-01
3.000E-01 1.099E-01 
4.000E-01 9.400E-02 
5.000E-01 8.415E-02 
6.000E-01 7.704E-02 
8.000E-01 6.699E-02 
1.000E+00 5.995E-02 
1.022E+00 5.928E-02 
1.250E+00 5.350E-02 
1.500E+00 4.883E-02 
2.000E+00 4.265E-02 
