1.000E-03 6.542E+02 
1.035E-03 5.958E+02 
1.072E-03 5.431E+02 
1.072E-03 6.435E+03 
1.500E-03 3.195E+03 
2.000E-03 1.521E+03 
3.000E-03 5.070E+02 
4.000E-03 2.261E+02 
5.000E-03 1.194E+02 
6.000E-03 7.030E+01 
8.000E-03 3.018E+01 
1.000E-02 1.557E+01 
1.500E-02 4.694E+00 
2.000E-02 2.057E+00 
3.000E-02 7.198E-01 
4.000E-02 3.969E-01 
5.000E-02 2.804E-01 
6.000E-02 2.268E-01 
8.000E-02 1.796E-01 
1.000E-01 1.585E-01 
1.500E-01 1.335E-01 
2.000E-01 1.199E-01 
3.000E-01 1.029E-01 
4.000E-01 9.186E-02 
5.000E-01 8.372E-02 
6.000E-01 7.736E-02 
8.000E-01 6.788E-02 
1.000E+00 6.100E-02 
1.022E+00 6.034E-02 
1.250E+00 5.454E-02 
1.500E+00 4.968E-02 
2.000E+00 4.282E-02 
