1.000E-03 7.214E+00 
1.500E-03 2.148E+00 
2.000E-03 1.059E+00 
3.000E-03 5.611E-01 
4.000E-03 4.546E-01 
5.000E-03 4.193E-01 
6.000E-03 4.042E-01 
8.000E-03 3.914E-01 
1.000E-02 3.854E-01 
1.500E-02 3.764E-01 
2.000E-02 3.695E-01 
3.000E-02 3.570E-01 
4.000E-02 3.458E-01 
5.000E-02 3.355E-01 
6.000E-02 3.260E-01 
8.000E-02 3.091E-01 
1.000E-01 2.944E-01 
1.500E-01 2.651E-01 
2.000E-01 2.429E-01
3.000E-01 2.112E-01 
4.000E-01 1.893E-01 
5.000E-01 1.729E-01 
6.000E-01 1.599E-01 
8.000E-01 1.405E-01 
1.000E+00 1.263E-01 
1.022E+00 1.250E-01 
1.250E+00 1.129E-01 
1.500E+00 1.027E-01 
2.000E+00 8.769E-02 
