1.000E-03 9.087E+03 
1.035E-03 8.450E+03 
1.072E-03 7.858E+03 
1.072E-03 8.195E+03 
1.500E-03 3.911E+03 
2.000E-03 1.989E+03 
3.000E-03 7.355E+02 
4.000E-03 3.551E+02 
4.557E-03 2.539E+02 
4.557E-03 7.498E+02 
4.702E-03 7.027E+02 
4.852E-03 6.587E+02 
4.852E-03 8.883E+02 
5.000E-03 8.380E+02 
5.188E-03 7.616E+02 
5.188E-03 8.788E+02 
6.000E-03 6.131E+02 
8.000E-03 2.886E+02 
1.000E-02 1.597E+02 
1.500E-02 5.320E+01 
2.000E-02 2.404E+01 
3.000E-02 7.716E+00 
3.317E-02 5.808E+00 
3.317E-02 3.508E+01 
4.000E-02 2.151E+01 
5.000E-02 1.187E+01 
6.000E-02 7.208E+00 
8.000E-02 3.240E+00 
1.000E-01 1.725E+00 
1.500E-01 5.419E-01 
2.000E-01 2.383E-01 
